Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
106854.7675,3.796527,NaN,NaN
106855.76759999999,3.796515,NaN,NaN
106856.7678,3.796615,NaN,NaN
106857.7675,3.796478,NaN,NaN
106858.7678,3.79652,NaN,NaN
106859.768,3.796509,NaN,NaN
106860.7684,3.79634,NaN,NaN
106861.768,3.796429,NaN,NaN
106862.7678,3.796551,NaN,NaN
106863.7678,3.796467,NaN,NaN
106864.768,3.796553,NaN,NaN
106865.7678,3.796422,NaN,NaN
106866.768,3.796309,NaN,NaN
106867.76759999999,3.796562,NaN,NaN
106868.76759999999,3.796592,NaN,NaN
106869.76759999999,3.796694,NaN,NaN
106870.76759999999,3.796721,NaN,NaN
106871.7675,3.796765,NaN,NaN
106872.7679,3.796766,NaN,NaN
106873.7679,3.7967,NaN,NaN
106874.7679,3.796735,NaN,NaN
106875.7678,3.796592,NaN,NaN
106876.7679,3.796722,NaN,NaN
106877.7679,3.796576,NaN,NaN
106878.768,3.796641,NaN,NaN
106879.76759999999,3.796606,NaN,NaN
106880.7675,3.796526,NaN,NaN
106881.76759999999,3.796685,NaN,NaN
106882.7687,3.796651,NaN,NaN
106883.7678,3.796674,NaN,NaN
106884.7677,3.796534,NaN,NaN
106885.7679,3.796599,NaN,NaN
106886.7679,3.796644,NaN,NaN
106887.7675,3.796736,NaN,NaN
106888.7682,3.796821,NaN,NaN
106889.76759999999,3.79685,NaN,NaN
106890.7678,3.796686,NaN,NaN
106891.7678,3.796844,NaN,NaN
106892.76759999999,3.796818,NaN,NaN
106893.7679,3.796928,NaN,NaN
106894.768,3.796894,NaN,NaN
106895.7674,3.796844,NaN,NaN
106896.7678,3.796732,NaN,NaN
106897.7675,3.796781,NaN,NaN
106898.7678,3.796752,NaN,NaN
106899.7675,3.796647,NaN,NaN
106900.7678,3.796735,NaN,NaN
106901.7679,3.79672,NaN,NaN
106902.7678,3.796796,NaN,NaN
106903.7675,3.796808,NaN,NaN
106904.7675,3.796745,NaN,NaN
106905.7677,3.796838,NaN,NaN
106906.7679,3.79699,NaN,NaN
106907.7678,3.79705,NaN,NaN
106908.768,3.796926,NaN,NaN
106909.76759999999,3.797021,NaN,NaN
106910.7677,3.796965,NaN,NaN
106911.768,3.796905,NaN,NaN
106912.76759999999,3.797076,NaN,NaN
106913.7679,3.797024,NaN,NaN
106914.76759999999,3.796995,NaN,NaN
106915.768,3.796937,NaN,NaN
106916.7675,3.796968,NaN,NaN
106917.7675,3.796789,NaN,NaN
106918.76759999999,3.79689,NaN,NaN
106919.7687,3.79693,NaN,NaN
106920.7675,3.797005,NaN,NaN
106921.7679,3.796951,NaN,NaN
106922.7675,3.796815,NaN,NaN
106923.7679,3.796889,NaN,NaN
106924.768,3.796996,NaN,NaN
106925.76759999999,3.797142,NaN,NaN
106926.76759999999,3.797113,NaN,NaN
106927.7675,3.797116,NaN,NaN
106928.76759999999,3.797116,NaN,NaN
106929.7675,3.797084,NaN,NaN
106930.7674,3.797093,NaN,NaN
106931.768,3.797061,NaN,NaN
106932.76759999999,3.797074,NaN,NaN
106933.7693,3.796986,NaN,NaN
106934.7682,3.796962,NaN,NaN
106935.7678,3.796913,NaN,NaN
106936.76759999999,3.796963,NaN,NaN
106937.76759999999,3.797062,NaN,NaN
106938.7687,3.797001,NaN,NaN
106939.7675,3.797009,NaN,NaN
106940.768,3.796928,NaN,NaN
106941.768,3.796855,NaN,NaN
106942.76759999999,3.797106,NaN,NaN
106943.76759999999,3.797231,NaN,NaN
106944.7678,3.797339,NaN,NaN
106945.768,3.797245,NaN,NaN
106946.7679,3.797179,NaN,NaN
106947.7675,3.797162,NaN,NaN
106948.76759999999,3.79726,NaN,NaN
106949.7685,3.797128,NaN,NaN
106950.7677,3.797111,NaN,NaN
106951.7683,3.797132,NaN,NaN
106952.76759999999,3.797099,NaN,NaN
106953.76759999999,3.796925,NaN,NaN
106954.7679,3.797125,NaN,NaN
106955.7677,3.797093,NaN,NaN
106956.7678,3.797175,NaN,NaN
106957.7681,3.797076,NaN,NaN
106958.7679,3.796979,NaN,NaN
106959.76759999999,3.797066,NaN,NaN
106960.7683,3.797092,NaN,NaN
106961.7677,3.797282,NaN,NaN
106962.7675,3.797216,NaN,NaN
106963.7677,3.797254,NaN,NaN
106964.76759999999,3.797319,NaN,NaN
106965.7677,3.797378,NaN,NaN
106966.76759999999,3.797324,NaN,NaN
106967.7686,3.797328,NaN,NaN
106968.7688,3.797352,NaN,NaN
106969.76759999999,3.797425,NaN,NaN
106970.7686,3.797297,NaN,NaN
106971.7677,3.797255,NaN,NaN
106972.7678,3.797169,NaN,NaN
106973.7681,3.797263,NaN,NaN
106974.7677,3.7972,NaN,NaN
106975.7685,3.797315,NaN,NaN
106976.7677,3.797256,NaN,NaN
106977.7678,3.797229,NaN,NaN
106978.76759999999,3.797086,NaN,NaN
106979.7677,3.797272,NaN,NaN
106980.768,3.797261,NaN,NaN
106981.7677,3.79747,NaN,NaN
106982.7679,3.797428,NaN,NaN
106983.7677,3.79739,NaN,NaN
106984.7678,3.797518,NaN,NaN
106985.76759999999,3.797402,NaN,NaN
106986.7684,3.797476,NaN,NaN
106987.76759999999,3.797374,NaN,NaN
106988.7679,3.797415,NaN,NaN
106989.768,3.797305,NaN,NaN
106990.7675,3.797446,NaN,NaN
106991.7677,3.797193,NaN,NaN
106992.768,3.797283,NaN,NaN
106993.7677,3.797359,NaN,NaN
106994.7681,3.797339,NaN,NaN
106995.7679,3.797332,NaN,NaN
106996.76759999999,3.797278,NaN,NaN
106997.7677,3.797336,NaN,NaN
106998.7677,3.797289,NaN,NaN
106999.76759999999,3.79755,NaN,NaN
107000.7675,3.797557,NaN,NaN
107001.76759999999,3.797537,NaN,NaN
107002.7677,3.797555,NaN,NaN
107003.768,3.79764,NaN,NaN
107004.7677,3.797568,NaN,NaN
107005.7678,3.797545,NaN,NaN
107006.76759999999,3.797539,NaN,NaN
107007.768,3.797529,NaN,NaN
107008.76759999999,3.797429,NaN,NaN
107009.76759999999,3.797316,NaN,NaN
107010.76759999999,3.797439,NaN,NaN
107011.7679,3.797399,NaN,NaN
107012.7677,3.797367,NaN,NaN
107013.768,3.797343,NaN,NaN
107014.7679,3.797251,NaN,NaN
107015.76759999999,3.797424,NaN,NaN
107016.76759999999,3.797391,NaN,NaN
107017.76759999999,3.797494,NaN,NaN
107018.76759999999,3.79773,NaN,NaN
107019.7677,3.797695,NaN,NaN
107020.76759999999,3.797602,NaN,NaN
107021.76759999999,3.797643,NaN,NaN
107022.768,3.797654,NaN,NaN
107023.76759999999,3.797682,NaN,NaN
107024.76759999999,3.797661,NaN,NaN
107025.7677,3.797603,NaN,NaN
107026.7677,3.797595,NaN,NaN
107027.7678,3.797552,NaN,NaN
107028.7677,3.797655,NaN,NaN
107029.76759999999,3.797588,NaN,NaN
107030.7679,3.79746,NaN,NaN
107031.7677,3.797437,NaN,NaN
107032.76759999999,3.797479,NaN,NaN
107033.7677,3.797482,NaN,NaN
107034.76759999999,3.797464,NaN,NaN
107035.768,3.797555,NaN,NaN
107036.76759999999,3.797574,NaN,NaN
107037.7677,3.797549,NaN,NaN
107038.7677,3.797616,NaN,NaN
107039.76759999999,3.797688,NaN,NaN
107040.768,3.797678,NaN,NaN
107041.7677,3.797675,NaN,NaN
107042.7679,3.797673,NaN,NaN
107043.768,3.797813,NaN,NaN
107044.7677,3.797643,NaN,NaN
107045.7677,3.797729,NaN,NaN
107046.7677,3.797644,NaN,NaN
107047.76759999999,3.797556,NaN,NaN
107048.76759999999,3.797549,NaN,NaN
107049.7679,3.797523,NaN,NaN
107050.76759999999,3.797577,NaN,NaN
107051.76759999999,3.79759,NaN,NaN
107052.768,3.797658,NaN,NaN
107053.76759999999,3.79775,NaN,NaN
107054.7678,3.797743,NaN,NaN
107055.7677,3.797716,NaN,NaN
107056.7677,3.797771,NaN,NaN
107057.7681,3.79772,NaN,NaN
107058.7679,3.797744,NaN,NaN
107059.76759999999,3.797865,NaN,NaN
107060.7677,3.797803,NaN,NaN
107061.7677,3.797846,NaN,NaN
107062.7677,3.797831,NaN,NaN
107063.7677,3.797887,NaN,NaN
107064.76759999999,3.797767,NaN,NaN
107065.7677,3.79768,NaN,NaN
107066.7677,3.797681,NaN,NaN
107067.7677,3.797703,NaN,NaN
107068.7677,3.797619,NaN,NaN
107069.76759999999,3.797678,NaN,NaN
107070.7677,3.79771,NaN,NaN
107071.76759999999,3.7977,NaN,NaN
107072.7677,3.797733,NaN,NaN
107073.76759999999,3.797749,NaN,NaN
107074.7677,3.797673,NaN,NaN
107075.7684,3.797876,NaN,NaN
107076.7677,3.797857,NaN,NaN
107077.7677,3.797768,NaN,NaN
107078.7677,3.79784,NaN,NaN
107079.7677,3.797892,NaN,NaN
107080.76759999999,3.797937,NaN,NaN
107081.7677,3.797999,NaN,NaN
107082.7678,3.797925,NaN,NaN
107083.7677,3.797928,NaN,NaN
107084.7677,3.797997,NaN,NaN
107085.76759999999,3.797804,NaN,NaN
107086.7677,3.797715,NaN,NaN
107087.7677,3.797587,NaN,NaN
107088.7675,3.797681,NaN,NaN
107089.7677,3.797757,NaN,NaN
107090.7677,3.797676,NaN,NaN
107091.7678,3.797808,NaN,NaN
107092.7677,3.79782,NaN,NaN
107093.768,3.797746,NaN,NaN
107094.76759999999,3.797861,NaN,NaN
107095.768,3.797834,NaN,NaN
107096.768,3.797942,NaN,NaN
107097.768,3.797802,NaN,NaN
107098.7677,3.798003,NaN,NaN
107099.768,3.797985,NaN,NaN
107100.7677,3.798006,NaN,NaN
107101.76759999999,3.797966,NaN,NaN
107102.76759999999,3.798043,NaN,NaN
107103.7677,3.797969,NaN,NaN
107104.76759999999,3.797599,NaN,NaN
107105.768,3.797831,NaN,NaN
107106.768,3.797862,NaN,NaN
107107.768,3.797842,NaN,NaN
107108.76759999999,3.797769,NaN,NaN
107109.76759999999,3.797878,NaN,NaN
107110.768,3.797859,NaN,NaN
107111.76759999999,3.797885,NaN,NaN
107112.7677,3.797941,NaN,NaN
107113.76759999999,3.797846,NaN,NaN
107114.7677,3.797986,NaN,NaN
107115.7677,3.798021,NaN,NaN
107116.7677,3.79807,NaN,NaN
107117.76759999999,3.798113,NaN,NaN
107118.76759999999,3.798016,NaN,NaN
107119.7677,3.798049,NaN,NaN
107120.76759999999,3.798052,NaN,NaN
107121.76759999999,3.798079,NaN,NaN
107122.7678,3.798001,NaN,NaN
107123.76759999999,3.797894,NaN,NaN
107124.76759999999,3.797927,NaN,NaN
107125.76759999999,3.797919,NaN,NaN
107126.7677,3.797805,NaN,NaN
107127.76759999999,3.797909,NaN,NaN
107128.7677,3.797918,NaN,NaN
107129.76759999999,3.797967,NaN,NaN
107130.7677,3.79786,NaN,NaN
107131.768,3.797904,NaN,NaN
107132.76759999999,3.798059,NaN,NaN
107133.7677,3.798102,NaN,NaN
107134.76759999999,3.798134,NaN,NaN
107135.76759999999,3.79807,NaN,NaN
107136.7677,3.798129,NaN,NaN
107137.76759999999,3.798113,NaN,NaN
107138.76759999999,3.798048,NaN,NaN
107139.768,3.798098,NaN,NaN
107140.7677,3.798132,NaN,NaN
107141.76759999999,3.798009,NaN,NaN
107142.7677,3.797939,NaN,NaN
107143.76759999999,3.798008,NaN,NaN
107144.76759999999,3.798016,NaN,NaN
107145.7677,3.797888,NaN,NaN
107146.76759999999,3.798035,NaN,NaN
107147.768,3.797915,NaN,NaN
107148.76759999999,3.797984,NaN,NaN
107149.7679,3.797957,NaN,NaN
107150.7677,3.798041,NaN,NaN
107151.7677,3.798078,NaN,NaN
107152.7677,3.798187,NaN,NaN
107153.76759999999,3.79817,NaN,NaN
107154.7677,3.798201,NaN,NaN
107155.768,3.798135,NaN,NaN
107156.7679,3.798182,NaN,NaN
107157.76759999999,3.798219,NaN,NaN
107158.76759999999,3.798172,NaN,NaN
107158.7679,3.798172,NaN,NaN
107218.7925,3.798326,NaN,NaN
107278.7925,3.798298,NaN,NaN
107338.7924,3.798451,NaN,NaN
107398.7926,3.79887,NaN,NaN
107458.7925,3.799064,NaN,NaN
107518.7924,3.798855,NaN,NaN
107578.7926,3.799066,NaN,NaN
107638.7921,3.799154,NaN,NaN
107698.7927,3.799214,NaN,NaN
107758.7924,3.799541,NaN,NaN
107818.7924,3.799575,NaN,NaN
107878.7925,3.799398,NaN,NaN
107938.7924,3.79945,NaN,NaN
107998.7925,3.799751,NaN,NaN
108058.7928,3.799845,NaN,NaN
108118.7924,3.799749,NaN,NaN
108178.7925,3.79994,NaN,NaN
108238.7928,3.799805,NaN,NaN
108298.7924,3.799942,NaN,NaN
108358.79199999999,3.800069,NaN,NaN
108418.79250000001,3.800173,NaN,NaN
108478.79259999999,3.800004,NaN,NaN
108538.7929,3.799986,NaN,NaN
108598.7924,3.800166,NaN,NaN
108658.79250000001,3.80032,NaN,NaN
108718.7924,3.800376,NaN,NaN
108778.79250000001,3.800162,NaN,NaN
108838.79209999999,3.800162,NaN,NaN
108898.79250000001,3.800222,NaN,NaN
108958.7924,3.800518,NaN,NaN
109018.79250000001,3.800642,NaN,NaN
109078.7929,3.800331,NaN,NaN
109138.79250000001,3.800484,NaN,NaN
109198.79259999999,3.800403,NaN,NaN
109258.79259999999,3.800576,NaN,NaN
109318.79199999999,3.800592,NaN,NaN
109378.7924,3.800546,NaN,NaN
109438.7924,3.800443,NaN,NaN
109498.79199999999,3.800413,NaN,NaN
109558.79269999999,3.800587,NaN,NaN
109618.7929,3.800668,NaN,NaN
109678.79250000001,3.800557,NaN,NaN
109738.79250000001,3.800447,NaN,NaN
109798.7924,3.800558,NaN,NaN
109858.79250000001,3.800683,NaN,NaN
109918.79319999999,3.800747,NaN,NaN
109978.79250000001,3.800544,NaN,NaN
110038.79199999999,3.800601,NaN,NaN
110098.79209999999,3.800637,NaN,NaN
110158.79199999999,3.800779,NaN,NaN
110218.79250000001,3.800778,NaN,NaN
110278.7929,3.800622,NaN,NaN
110338.7928,3.800726,NaN,NaN
110398.7924,3.800783,NaN,NaN
110458.7929,3.800884,NaN,NaN
110518.79259999999,3.800972,NaN,NaN
110578.79209999999,3.800693,NaN,NaN
110638.79250000001,3.800792,NaN,NaN
110698.79250000001,3.800943,NaN,NaN
110758.7928,3.800909,NaN,NaN
110818.7924,3.800952,NaN,NaN
110878.7924,3.800815,NaN,NaN
110938.79199999999,3.800764,NaN,NaN
110998.79259999999,3.800769,NaN,NaN
111058.79250000001,3.800981,NaN,NaN
111118.7924,3.800869,NaN,NaN
111178.79250000001,3.800911,NaN,NaN
111238.7923,3.800807,NaN,NaN
111298.79250000001,3.801017,NaN,NaN
111358.7928,3.801053,NaN,NaN
111418.79199999999,3.801026,NaN,NaN
111478.7924,3.800756,NaN,NaN
111538.79209999999,3.800878,NaN,NaN
111598.79250000001,3.80102,NaN,NaN
111658.79199999999,3.801017,NaN,NaN
111718.7923,3.800962,NaN,NaN
111778.79209999999,3.800854,NaN,NaN
111838.79259999999,3.800974,NaN,NaN
111898.7924,3.80101,NaN,NaN
111958.7924,3.800915,NaN,NaN
112018.79199999999,3.800966,NaN,NaN
112078.7924,3.800868,NaN,NaN
112138.7924,3.800892,NaN,NaN
112198.79199999999,3.801017,NaN,NaN
112258.7928,3.801093,NaN,NaN
112318.79199999999,3.800926,NaN,NaN
112378.79250000001,3.801025,NaN,NaN
112438.7928,3.801014,NaN,NaN
112498.79250000001,3.801278,NaN,NaN
112558.7929,3.801056,NaN,NaN
112618.7924,3.800943,NaN,NaN
112678.79199999999,3.800999,NaN,NaN
112738.79250000001,3.801153,NaN,NaN
112798.79250000001,3.801039,NaN,NaN
112858.79199999999,3.801152,NaN,NaN
112918.7924,3.800839,NaN,NaN
112978.7924,3.801102,NaN,NaN
113038.79259999999,3.801086,NaN,NaN
113098.79209999999,3.801126,NaN,NaN
113158.79250000001,3.801171,NaN,NaN
113218.79250000001,3.80101,NaN,NaN
113278.7929,3.801067,NaN,NaN
113338.79250000001,3.801082,NaN,NaN
113398.7928,3.80115,NaN,NaN
113458.7922,3.801032,NaN,NaN
113518.79250000001,3.801008,NaN,NaN
113578.7928,3.801021,NaN,NaN
113638.79209999999,3.801192,NaN,NaN
113698.79250000001,3.801225,NaN,NaN
113758.79269999999,3.8012,NaN,NaN
113818.7928,3.801087,NaN,NaN
113878.7924,3.800995,NaN,NaN
113938.79199999999,3.801058,NaN,NaN
113998.79269999999,3.801219,NaN,NaN
114058.79250000001,3.8012,NaN,NaN
114118.79250000001,3.801027,NaN,NaN
114178.79250000001,3.801041,NaN,NaN
114238.79209999999,3.801351,NaN,NaN
114298.79199999999,3.80124,NaN,NaN
114358.79250000001,3.801213,NaN,NaN
114418.7929,3.801106,NaN,NaN
114478.7928,3.801085,NaN,NaN
114538.79209999999,3.801193,NaN,NaN
114598.79199999999,3.801226,NaN,NaN
114658.7923,3.801103,NaN,NaN
114718.7924,3.801105,NaN,NaN
114778.7924,3.801171,NaN,NaN
114838.79250000001,3.801514,NaN,NaN
114898.7928,3.801246,NaN,NaN
114958.7929,3.801104,NaN,NaN
115018.7924,3.801128,NaN,NaN
115078.79250000001,3.801237,NaN,NaN
115138.79199999999,3.801274,NaN,NaN
115198.79209999999,3.801279,NaN,NaN
115258.79250000001,3.801162,NaN,NaN
115318.7928,3.801154,NaN,NaN
115378.79259999999,3.801314,NaN,NaN
115438.79269999999,3.801219,NaN,NaN
115498.7928,3.801067,NaN,NaN
115558.7924,3.801023,NaN,NaN
115618.79259999999,3.801206,NaN,NaN
115678.7924,3.801405,NaN,NaN
115738.79209999999,3.801358,NaN,NaN
115798.79209999999,3.801219,NaN,NaN
115858.79209999999,3.80124,NaN,NaN
115918.79250000001,3.801265,NaN,NaN
115978.7922,3.80139,NaN,NaN
116038.79269999999,3.801378,NaN,NaN
116098.79199999999,3.801239,NaN,NaN
116158.79209999999,3.801123,NaN,NaN
116218.7922,3.801127,NaN,NaN
116278.79250000001,3.801152,NaN,NaN
116338.7924,3.801212,NaN,NaN
116398.79259999999,3.801371,NaN,NaN
116458.79209999999,3.801285,NaN,NaN
116518.79199999999,3.801085,NaN,NaN
116578.79209999999,3.801399,NaN,NaN
116638.7922,3.801373,NaN,NaN
116698.79209999999,3.801413,NaN,NaN
116758.79250000001,3.801258,NaN,NaN
116818.7922,3.801213,NaN,NaN
116878.79209999999,3.801154,NaN,NaN
116938.79250000001,3.801417,NaN,NaN
116998.79250000001,3.80139,NaN,NaN
117058.79250000001,3.801179,NaN,NaN
117118.79209999999,3.801197,NaN,NaN
117178.7922,3.80135,NaN,NaN
117238.79259999999,3.801403,NaN,NaN
117298.79269999999,3.801304,NaN,NaN
117358.79259999999,3.801197,NaN,NaN
117418.7922,3.801269,NaN,NaN
117478.7923,3.801313,NaN,NaN
117538.7923,3.801241,NaN,NaN
117598.79209999999,3.801294,NaN,NaN
117658.7922,3.801174,NaN,NaN
117718.7922,3.801237,NaN,NaN
117778.79269999999,3.801391,NaN,NaN
117838.7922,3.801365,NaN,NaN
117898.79259999999,3.801309,NaN,NaN
117958.7922,3.80145,NaN,NaN
118018.79259999999,3.80131,NaN,NaN
118078.79269999999,3.801467,NaN,NaN
118138.7922,3.801589,NaN,NaN
118198.79250000001,3.801342,NaN,NaN
118258.79269999999,3.801386,NaN,NaN
118318.79269999999,3.801344,NaN,NaN
118378.79269999999,3.801463,NaN,NaN
118438.79259999999,3.801541,NaN,NaN
118498.79259999999,3.801377,NaN,NaN
118558.7922,3.80119,NaN,NaN
118618.79259999999,3.801439,NaN,NaN
118678.79259999999,3.801529,NaN,NaN
118738.79269999999,3.80126,NaN,NaN
118798.7928,3.801158,NaN,NaN
118858.79269999999,3.801358,NaN,NaN
118918.79269999999,3.801455,NaN,NaN
118978.79269999999,3.801513,NaN,NaN
119038.79259999999,3.801152,NaN,NaN
119098.79250000001,3.801246,NaN,NaN
119158.79259999999,3.80128,NaN,NaN
119218.79269999999,3.801499,NaN,NaN
119278.79209999999,3.801448,NaN,NaN
119338.79259999999,3.801408,NaN,NaN
119398.79269999999,3.801302,NaN,NaN
119458.7922,3.801297,NaN,NaN
119518.7922,3.801402,NaN,NaN
119578.79269999999,3.801549,NaN,NaN
119638.79259999999,3.80127,NaN,NaN
119698.79209999999,3.801425,NaN,NaN
119758.79269999999,3.801327,NaN,NaN
119818.79259999999,3.801434,NaN,NaN
119878.7923,3.801457,NaN,NaN
119938.79269999999,3.801278,NaN,NaN
119998.79259999999,3.801348,NaN,NaN
120058.7924,3.801392,NaN,NaN
120118.79269999999,3.801514,NaN,NaN
120178.79269999999,3.801383,NaN,NaN
120238.7923,3.801302,NaN,NaN
120298.79199999999,3.801349,NaN,NaN
120358.7928,3.801464,NaN,NaN
120418.7922,3.801642,NaN,NaN
120478.79269999999,3.801343,NaN,NaN
120538.7928,3.801443,NaN,NaN
120598.7928,3.801282,NaN,NaN
120658.79199999999,3.801541,NaN,NaN
120718.79199999999,3.801551,NaN,NaN
120778.79269999999,3.801452,NaN,NaN
120838.79199999999,3.801269,NaN,NaN
120898.79259999999,3.801455,NaN,NaN
120958.7922,3.801433,NaN,NaN
120960.83369999999,3.768225,NaN,NaN
120962.83360000001,3.76661,NaN,NaN
120964.83350000001,3.765344,NaN,NaN
120966.83360000001,3.764199,NaN,NaN
120968.83369999999,3.76319,NaN,NaN
120970.83369999999,3.762165,NaN,NaN
120972.8338,3.76143,NaN,NaN
120974.83300000001,3.76065,NaN,NaN
120976.83350000001,3.759892,NaN,NaN
120978.83369999999,3.759378,NaN,NaN
120980.83360000001,3.758725,NaN,NaN
120982.83350000001,3.758299,NaN,NaN
120984.83369999999,3.757483,NaN,NaN
120986.8338,3.756837,NaN,NaN
120988.83309999999,3.75626,NaN,NaN
120990.83309999999,3.755692,NaN,NaN
120992.83350000001,3.755313,NaN,NaN
120994.83309999999,3.754675,NaN,NaN
120996.8338,3.754215,NaN,NaN
120998.83300000001,3.753907,NaN,NaN
121000.83360000001,3.753507,NaN,NaN
121002.8339,3.753087,NaN,NaN
121004.83350000001,3.752584,NaN,NaN
121006.83350000001,3.752064,NaN,NaN
121008.83309999999,3.75176,NaN,NaN
121010.83369999999,3.751374,NaN,NaN
121012.83360000001,3.750946,NaN,NaN
121014.83360000001,3.750725,NaN,NaN
121016.83360000001,3.750288,NaN,NaN
121018.83369999999,3.749906,NaN,NaN
121020.83350000001,3.749749,NaN,NaN
121022.83350000001,3.749421,NaN,NaN
121024.83369999999,3.748885,NaN,NaN
121026.83300000001,3.748492,NaN,NaN
121028.83369999999,3.748241,NaN,NaN
121030.83369999999,3.747921,NaN,NaN
121032.83350000001,3.74764,NaN,NaN
121034.8332,3.747505,NaN,NaN
121036.83360000001,3.747132,NaN,NaN
121038.83360000001,3.746828,NaN,NaN
121040.83300000001,3.746592,NaN,NaN
121042.8338,3.746259,NaN,NaN
121044.83369999999,3.745839,NaN,NaN
121046.83360000001,3.745586,NaN,NaN
121048.83350000001,3.745366,NaN,NaN
121050.83300000001,3.745037,NaN,NaN
121052.83360000001,3.744834,NaN,NaN
121054.83369999999,3.744726,NaN,NaN
121056.83360000001,3.744488,NaN,NaN
121058.83300000001,3.74415,NaN,NaN
121060.83360000001,3.743876,NaN,NaN
121062.83360000001,3.743492,NaN,NaN
121064.83350000001,3.743298,NaN,NaN
121066.8339,3.743011,NaN,NaN
121068.83360000001,3.742581,NaN,NaN
121070.83369999999,3.742481,NaN,NaN
121072.8339,3.742363,NaN,NaN
121074.83350000001,3.742265,NaN,NaN
121076.83350000001,3.741913,NaN,NaN
121078.83360000001,3.741858,NaN,NaN
121080.83369999999,3.741318,NaN,NaN
121082.83369999999,3.74123,NaN,NaN
121084.83369999999,3.740715,NaN,NaN
121086.83369999999,3.740652,NaN,NaN
121088.83360000001,3.740306,NaN,NaN
121090.83350000001,3.740299,NaN,NaN
121092.83350000001,3.740214,NaN,NaN
121094.83360000001,3.739971,NaN,NaN
121096.83300000001,3.73973,NaN,NaN
121098.83360000001,3.739282,NaN,NaN
121100.8339,3.73917,NaN,NaN
121102.83360000001,3.738853,NaN,NaN
121104.83309999999,3.738633,NaN,NaN
121106.83360000001,3.738468,NaN,NaN
121108.8338,3.738397,NaN,NaN
121110.83360000001,3.738252,NaN,NaN
121112.83369999999,3.737909,NaN,NaN
121114.83369999999,3.737727,NaN,NaN
121116.83369999999,3.737523,NaN,NaN
121118.83350000001,3.737134,NaN,NaN
121120.83360000001,3.737052,NaN,NaN
121122.83300000001,3.736637,NaN,NaN
121124.83369999999,3.736461,NaN,NaN
121126.83369999999,3.736457,NaN,NaN
121128.83309999999,3.736322,NaN,NaN
121130.83309999999,3.736114,NaN,NaN
121132.83369999999,3.736039,NaN,NaN
121134.83369999999,3.735847,NaN,NaN
121136.83369999999,3.735373,NaN,NaN
121138.8332,3.73516,NaN,NaN
121140.8332,3.734962,NaN,NaN
121142.83369999999,3.734861,NaN,NaN
121144.83309999999,3.734478,NaN,NaN
121146.8333,3.734474,NaN,NaN
121148.8338,3.734377,NaN,NaN
121150.8332,3.734155,NaN,NaN
121152.83369999999,3.734033,NaN,NaN
121154.8332,3.733859,NaN,NaN
121156.83369999999,3.73353,NaN,NaN
121158.83369999999,3.733365,NaN,NaN
121160.8332,3.73323,NaN,NaN
121162.8333,3.732979,NaN,NaN
121164.83300000001,3.732841,NaN,NaN
121166.83369999999,3.732859,NaN,NaN
121168.8332,3.732628,NaN,NaN
121170.83309999999,3.732488,NaN,NaN
121172.83369999999,3.73222,NaN,NaN
121174.83369999999,3.731896,NaN,NaN
121176.83369999999,3.731713,NaN,NaN
121178.83300000001,3.731498,NaN,NaN
121180.83300000001,3.731277,NaN,NaN
121182.8338,3.7313,NaN,NaN
121184.83369999999,3.731168,NaN,NaN
121186.83369999999,3.731033,NaN,NaN
121188.8332,3.730803,NaN,NaN
121190.83369999999,3.730597,NaN,NaN
121192.8332,3.730407,NaN,NaN
121194.83369999999,3.730169,NaN,NaN
121196.83369999999,3.729944,NaN,NaN
121198.8339,3.729831,NaN,NaN
121200.83309999999,3.729692,NaN,NaN
121202.8332,3.729623,NaN,NaN
121204.8338,3.729494,NaN,NaN
121206.83360000001,3.72933,NaN,NaN
121208.8332,3.729132,NaN,NaN
121210.83300000001,3.728806,NaN,NaN
121212.8338,3.728776,NaN,NaN
121214.83360000001,3.728447,NaN,NaN
121216.83369999999,3.728379,NaN,NaN
121218.83360000001,3.728042,NaN,NaN
121220.8332,3.728095,NaN,NaN
121222.8332,3.728,NaN,NaN
121224.8339,3.727895,NaN,NaN
121226.83369999999,3.727708,NaN,NaN
121228.83369999999,3.727387,NaN,NaN
121230.83369999999,3.727129,NaN,NaN
121232.8338,3.726982,NaN,NaN
121234.83360000001,3.726936,NaN,NaN
121236.83300000001,3.726679,NaN,NaN
121238.8339,3.726354,NaN,NaN
121240.83309999999,3.726547,NaN,NaN
121242.83360000001,3.726349,NaN,NaN
121244.8332,3.726221,NaN,NaN
121246.83360000001,3.726006,NaN,NaN
121248.834,3.725563,NaN,NaN
121250.834,3.725514,NaN,NaN
121252.8332,3.725359,NaN,NaN
121254.83300000001,3.725212,NaN,NaN
121256.83369999999,3.725117,NaN,NaN
121258.83360000001,3.724903,NaN,NaN
121260.8338,3.724935,NaN,NaN
121262.83350000001,3.724764,NaN,NaN
121264.8332,3.724652,NaN,NaN
121266.8333,3.72442,NaN,NaN
121268.8332,3.72404,NaN,NaN
121270.83369999999,3.723913,NaN,NaN
121272.83360000001,3.723686,NaN,NaN
121274.83360000001,3.723647,NaN,NaN
121276.83360000001,3.723612,NaN,NaN
121278.83360000001,3.723433,NaN,NaN
121280.8332,3.723375,NaN,NaN
121282.83369999999,3.723106,NaN,NaN
121284.8338,3.722961,NaN,NaN
