Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
36925.537599999996,3.762424,NaN,NaN
36926.5382,3.762389,NaN,NaN
36927.5378,3.762337,NaN,NaN
36928.5383,3.762298,NaN,NaN
36929.5383,3.76237,NaN,NaN
36930.537599999996,3.762094,NaN,NaN
36931.5384,3.761967,NaN,NaN
36932.537599999996,3.761779,NaN,NaN
36933.537899999996,3.761781,NaN,NaN
36934.538,3.76178,NaN,NaN
36935.537599999996,3.761685,NaN,NaN
36936.538,3.761754,NaN,NaN
36937.5383,3.761701,NaN,NaN
36938.5387,3.761565,NaN,NaN
36939.537599999996,3.761537,NaN,NaN
36940.538,3.761565,NaN,NaN
36941.537599999996,3.761561,NaN,NaN
36942.537899999996,3.761474,NaN,NaN
36943.538,3.761451,NaN,NaN
36944.537899999996,3.761501,NaN,NaN
36945.5386,3.761272,NaN,NaN
36946.538,3.761286,NaN,NaN
36947.537899999996,3.761271,NaN,NaN
36948.5383,3.761138,NaN,NaN
36949.5381,3.760901,NaN,NaN
36950.5381,3.760799,NaN,NaN
36951.5381,3.760808,NaN,NaN
36952.5378,3.760782,NaN,NaN
36953.5378,3.760716,NaN,NaN
36954.5382,3.760668,NaN,NaN
36955.5378,3.760607,NaN,NaN
36956.5378,3.760489,NaN,NaN
36957.5383,3.760369,NaN,NaN
36958.5378,3.760473,NaN,NaN
36959.537899999996,3.760539,NaN,NaN
36960.537899999996,3.76048,NaN,NaN
36961.5383,3.760494,NaN,NaN
36962.537899999996,3.760342,NaN,NaN
36963.5382,3.760228,NaN,NaN
36964.5377,3.760238,NaN,NaN
36965.5388,3.76019,NaN,NaN
36966.5383,3.760121,NaN,NaN
36967.5384,3.759953,NaN,NaN
36968.5382,3.759991,NaN,NaN
36969.5381,3.759639,NaN,NaN
36970.5377,3.759801,NaN,NaN
36971.537599999996,3.759725,NaN,NaN
36972.5384,3.759633,NaN,NaN
36973.538,3.759448,NaN,NaN
36974.537599999996,3.759407,NaN,NaN
36975.5383,3.759466,NaN,NaN
36976.537599999996,3.759446,NaN,NaN
36977.537599999996,3.759373,NaN,NaN
36978.5381,3.759551,NaN,NaN
36979.537599999996,3.759324,NaN,NaN
36980.5378,3.759283,NaN,NaN
36981.5377,3.759295,NaN,NaN
36982.5384,3.759212,NaN,NaN
36983.5381,3.759158,NaN,NaN
36984.537599999996,3.758986,NaN,NaN
36985.5381,3.759082,NaN,NaN
36986.5377,3.758986,NaN,NaN
36987.5382,3.758777,NaN,NaN
36988.537899999996,3.758769,NaN,NaN
36989.5385,3.758652,NaN,NaN
36990.5382,3.758617,NaN,NaN
36991.5378,3.758502,NaN,NaN
36992.5382,3.75836,NaN,NaN
36993.5378,3.75841,NaN,NaN
36994.537899999996,3.758286,NaN,NaN
36995.5382,3.758383,NaN,NaN
36996.5388,3.758304,NaN,NaN
36997.5383,3.758265,NaN,NaN
36998.5377,3.758397,NaN,NaN
36999.538,3.758269,NaN,NaN
37000.5378,3.758233,NaN,NaN
37001.5381,3.758124,NaN,NaN
37002.537899999996,3.758006,NaN,NaN
37003.5386,3.758009,NaN,NaN
37004.538,3.757864,NaN,NaN
37005.5378,3.757801,NaN,NaN
37006.537599999996,3.757683,NaN,NaN
37007.537899999996,3.757546,NaN,NaN
37008.537599999996,3.757452,NaN,NaN
37009.5385,3.757487,NaN,NaN
37010.538,3.757438,NaN,NaN
37011.5378,3.75732,NaN,NaN
37012.5389,3.757326,NaN,NaN
37013.537899999996,3.757312,NaN,NaN
37014.5377,3.757232,NaN,NaN
37015.5377,3.75736,NaN,NaN
37016.5386,3.757135,NaN,NaN
37017.5378,3.757157,NaN,NaN
37018.5377,3.757125,NaN,NaN
37019.537899999996,3.75712,NaN,NaN
37020.5382,3.756989,NaN,NaN
37021.5382,3.757013,NaN,NaN
37022.5378,3.756896,NaN,NaN
37023.5381,3.756643,NaN,NaN
37024.5382,3.756704,NaN,NaN
37025.5378,3.756556,NaN,NaN
37026.5387,3.756477,NaN,NaN
37027.5382,3.756516,NaN,NaN
37028.5383,3.756397,NaN,NaN
37029.538,3.756391,NaN,NaN
37030.5387,3.756418,NaN,NaN
37031.5383,3.75623,NaN,NaN
37032.538,3.756159,NaN,NaN
37033.5383,3.756252,NaN,NaN
37034.538,3.756196,NaN,NaN
37035.537599999996,3.756146,NaN,NaN
37036.538,3.756227,NaN,NaN
37037.5388,3.75601,NaN,NaN
37038.5381,3.755967,NaN,NaN
37039.537599999996,3.756014,NaN,NaN
37040.537599999996,3.755865,NaN,NaN
37041.5382,3.755879,NaN,NaN
37042.5383,3.755617,NaN,NaN
37043.5382,3.755571,NaN,NaN
37044.537599999996,3.755445,NaN,NaN
37045.5377,3.75543,NaN,NaN
37046.5382,3.755365,NaN,NaN
37047.5384,3.755324,NaN,NaN
37048.5381,3.75529,NaN,NaN
37049.5383,3.755179,NaN,NaN
37050.5381,3.755214,NaN,NaN
37051.537899999996,3.755044,NaN,NaN
37052.5383,3.755106,NaN,NaN
37053.537599999996,3.755174,NaN,NaN
37054.5383,3.755108,NaN,NaN
37055.5382,3.755102,NaN,NaN
37056.5385,3.755035,NaN,NaN
37057.5382,3.754889,NaN,NaN
37058.5378,3.754829,NaN,NaN
37059.5383,3.754808,NaN,NaN
37060.537899999996,3.754549,NaN,NaN
37061.5386,3.754602,NaN,NaN
37062.5383,3.754484,NaN,NaN
37063.537899999996,3.754457,NaN,NaN
37064.5384,3.754326,NaN,NaN
37065.5377,3.754322,NaN,NaN
37066.5384,3.754256,NaN,NaN
37067.5377,3.754245,NaN,NaN
37068.5381,3.754004,NaN,NaN
37069.537899999996,3.753934,NaN,NaN
37070.537599999996,3.754035,NaN,NaN
37071.538,3.754026,NaN,NaN
37072.5388,3.754028,NaN,NaN
37073.5377,3.753979,NaN,NaN
37074.538,3.753921,NaN,NaN
37075.5377,3.753938,NaN,NaN
37076.538,3.753679,NaN,NaN
37077.5385,3.753855,NaN,NaN
37078.5378,3.753781,NaN,NaN
37079.537899999996,3.753696,NaN,NaN
37080.5378,3.753476,NaN,NaN
37081.537899999996,3.753346,NaN,NaN
37082.537899999996,3.753223,NaN,NaN
37083.5385,3.753264,NaN,NaN
37084.5381,3.753234,NaN,NaN
37085.5378,3.753199,NaN,NaN
37086.5381,3.752981,NaN,NaN
37087.5378,3.753,NaN,NaN
37088.5378,3.753015,NaN,NaN
37089.5382,3.752985,NaN,NaN
37090.5378,3.753015,NaN,NaN
37091.5382,3.752974,NaN,NaN
37092.304599999996,3.752758,NaN,NaN
37112.3412,3.783616,NaN,NaN
37132.341,3.786177,NaN,NaN
37152.3409,3.787964,NaN,NaN
37172.3411,3.78901,NaN,NaN
37192.3413,3.789749,NaN,NaN
37212.3408,3.79057,NaN,NaN
37232.341,3.790907,NaN,NaN
37252.3412,3.79145,NaN,NaN
37272.3413,3.79189,NaN,NaN
37292.3407,3.791955,NaN,NaN
37312.3411,3.792274,NaN,NaN
37332.3412,3.792558,NaN,NaN
37352.3407,3.792706,NaN,NaN
37372.3408,3.79302,NaN,NaN
37392.3412,3.793305,NaN,NaN
37412.3413,3.793351,NaN,NaN
37432.3407,3.7935,NaN,NaN
37452.3409,3.793617,NaN,NaN
37472.3412,3.793835,NaN,NaN
37492.3416,3.793739,NaN,NaN
37512.3409,3.793734,NaN,NaN
37532.3411,3.793812,NaN,NaN
37552.3412,3.793985,NaN,NaN
37572.341,3.794065,NaN,NaN
37592.3409,3.794163,NaN,NaN
37612.3412,3.794116,NaN,NaN
37632.3413,3.794265,NaN,NaN
37652.3408,3.794509,NaN,NaN
37672.341,3.794409,NaN,NaN
37692.3412,3.794727,NaN,NaN
37712.3407,3.794702,NaN,NaN
37732.3408,3.79479,NaN,NaN
37752.3411,3.794744,NaN,NaN
37772.340599999996,3.794724,NaN,NaN
37792.3408,3.794795,NaN,NaN
37812.341,3.794818,NaN,NaN
37832.3411,3.794877,NaN,NaN
37852.3407,3.794893,NaN,NaN
37872.3409,3.794874,NaN,NaN
37892.3418,3.795005,NaN,NaN
37912.3412,3.795104,NaN,NaN
37932.3408,3.795136,NaN,NaN
37952.341,3.795351,NaN,NaN
37972.340599999996,3.795299,NaN,NaN
37992.340599999996,3.795318,NaN,NaN
38012.3407,3.795443,NaN,NaN
38032.3411,3.795497,NaN,NaN
38052.3412,3.795309,NaN,NaN
38072.340599999996,3.795292,NaN,NaN
38092.3408,3.795368,NaN,NaN
38112.3411,3.795361,NaN,NaN
38132.340599999996,3.7953,NaN,NaN
38152.3408,3.795453,NaN,NaN
38172.341,3.795468,NaN,NaN
38192.3411,3.795686,NaN,NaN
38212.3412,3.795799,NaN,NaN
38232.340599999996,3.795735,NaN,NaN
38252.3413,3.795796,NaN,NaN
38272.3408,3.795794,NaN,NaN
38292.3411,3.795811,NaN,NaN
38312.341,3.795826,NaN,NaN
38332.3411,3.795678,NaN,NaN
38352.341,3.795718,NaN,NaN
38372.3411,3.795724,NaN,NaN
38392.341,3.795774,NaN,NaN
38412.3411,3.795842,NaN,NaN
38432.3411,3.795873,NaN,NaN
38452.3411,3.795841,NaN,NaN
38472.341,3.796031,NaN,NaN
38492.3411,3.796016,NaN,NaN
38512.3413,3.796021,NaN,NaN
38532.3411,3.796129,NaN,NaN
38552.3413,3.796057,NaN,NaN
38572.3411,3.796173,NaN,NaN
38592.3411,3.796131,NaN,NaN
38612.3411,3.796068,NaN,NaN
38632.3411,3.795997,NaN,NaN
38652.341,3.796039,NaN,NaN
38672.3411,3.796076,NaN,NaN
38692.3411,3.796068,NaN,NaN
38712.3411,3.7961,NaN,NaN
38732.341,3.795999,NaN,NaN
38752.341,3.79622,NaN,NaN
38772.3411,3.796341,NaN,NaN
38792.3411,3.79622,NaN,NaN
38812.3412,3.796372,NaN,NaN
38832.3411,3.796349,NaN,NaN
38852.3411,3.7964,NaN,NaN
38872.3411,3.796373,NaN,NaN
38892.3413,3.79639,NaN,NaN
38912.3411,3.796372,NaN,NaN
38932.3411,3.796309,NaN,NaN
38952.3411,3.796221,NaN,NaN
38972.340599999996,3.796188,NaN,NaN
38992.3411,3.796297,NaN,NaN
39012.3411,3.796313,NaN,NaN
39032.3411,3.796262,NaN,NaN
39052.3411,3.796343,NaN,NaN
39072.341,3.79638,NaN,NaN
39092.341,3.796446,NaN,NaN
39112.3412,3.796456,NaN,NaN
39132.3411,3.796553,NaN,NaN
39152.341,3.796624,NaN,NaN
39172.3411,3.796587,NaN,NaN
39192.3411,3.796542,NaN,NaN
39212.3412,3.796477,NaN,NaN
39232.3411,3.796467,NaN,NaN
39252.341,3.796357,NaN,NaN
39272.3411,3.796496,NaN,NaN
39292.3411,3.796427,NaN,NaN
39312.341,3.796505,NaN,NaN
39332.3411,3.796512,NaN,NaN
39352.341,3.796592,NaN,NaN
39372.341,3.796717,NaN,NaN
39392.3411,3.796661,NaN,NaN
39412.341,3.796703,NaN,NaN
39432.341,3.796711,NaN,NaN
39452.341,3.796665,NaN,NaN
39472.3411,3.796702,NaN,NaN
39492.341,3.796617,NaN,NaN
39512.3411,3.796579,NaN,NaN
39532.3415,3.796511,NaN,NaN
39552.341,3.796574,NaN,NaN
39572.3412,3.796563,NaN,NaN
39592.3411,3.796599,NaN,NaN
39612.3411,3.796595,NaN,NaN
39632.341,3.796573,NaN,NaN
39652.3411,3.796634,NaN,NaN
39672.3412,3.796776,NaN,NaN
39692.3411,3.796808,NaN,NaN
39712.3412,3.79677,NaN,NaN
39732.3411,3.796866,NaN,NaN
39752.341,3.796794,NaN,NaN
39772.3411,3.796853,NaN,NaN
39792.3411,3.79673,NaN,NaN
39812.3414,3.796693,NaN,NaN
39832.3411,3.796655,NaN,NaN
39852.3411,3.796715,NaN,NaN
39872.3411,3.79664,NaN,NaN
39892.3412,3.796627,NaN,NaN
39912.3411,3.796652,NaN,NaN
39932.3412,3.796686,NaN,NaN
39952.3412,3.796923,NaN,NaN
39972.340599999996,3.79689,NaN,NaN
39992.3411,3.796923,NaN,NaN
40012.3412,3.796928,NaN,NaN
40032.3412,3.79691,NaN,NaN
40052.3412,3.796875,NaN,NaN
40072.3413,3.796861,NaN,NaN
40092.3411,3.796761,NaN,NaN
40112.340599999996,3.796766,NaN,NaN
40132.3411,3.796804,NaN,NaN
40152.3412,3.79676,NaN,NaN
40172.3411,3.796834,NaN,NaN
40192.3412,3.796811,NaN,NaN
40212.3411,3.796818,NaN,NaN
40232.3412,3.796892,NaN,NaN
40252.3412,3.796899,NaN,NaN
40272.3411,3.796991,NaN,NaN
40292.3412,3.79699,NaN,NaN
40312.3412,3.796978,NaN,NaN
40332.3408,3.796968,NaN,NaN
40352.3411,3.797011,NaN,NaN
40372.3411,3.796942,NaN,NaN
40392.3412,3.796867,NaN,NaN
40412.3411,3.796818,NaN,NaN
40432.3412,3.796932,NaN,NaN
40452.3412,3.79686,NaN,NaN
40472.3411,3.796851,NaN,NaN
40492.340599999996,3.796885,NaN,NaN
40512.3407,3.796851,NaN,NaN
40532.3411,3.796976,NaN,NaN
40552.3412,3.797021,NaN,NaN
40572.3412,3.797049,NaN,NaN
40592.3412,3.797086,NaN,NaN
40612.3411,3.797041,NaN,NaN
40632.3411,3.79701,NaN,NaN
40652.3412,3.797137,NaN,NaN
40672.3412,3.796928,NaN,NaN
40692.3412,3.796905,NaN,NaN
40692.3415,3.796905,NaN,NaN
40692.347799999996,3.796901,NaN,NaN
40692.8885,3.675595,NaN,NaN
40693.3883,3.672461,NaN,NaN
40693.8883,3.670197,NaN,NaN
40694.388399999996,3.668277,NaN,NaN
40694.8883,3.666586,NaN,NaN
40695.3882,3.665054,NaN,NaN
40695.8891,3.663635,NaN,NaN
40696.3886,3.662299,NaN,NaN
40696.888399999996,3.661134,NaN,NaN
40697.388399999996,3.660023,NaN,NaN
40697.888399999996,3.658888,NaN,NaN
40698.388399999996,3.657863,NaN,NaN
40698.8885,3.656849,NaN,NaN
40699.3883,3.655891,NaN,NaN
40699.8885,3.654969,NaN,NaN
40700.3885,3.654101,NaN,NaN
40700.8885,3.653275,NaN,NaN
40701.388699999996,3.652449,NaN,NaN
40701.888399999996,3.651701,NaN,NaN
40702.3883,3.650975,NaN,NaN
40702.3888,3.650975,NaN,NaN
40703.4251,3.773951,NaN,NaN
40704.4252,3.77659,NaN,NaN
40705.424699999996,3.778186,NaN,NaN
40706.4252,3.779336,NaN,NaN
40707.4251,3.780239,NaN,NaN
40708.4251,3.781095,NaN,NaN
40709.4252,3.781786,NaN,NaN
40710.4251,3.782373,NaN,NaN
40711.4252,3.782856,NaN,NaN
40712.4251,3.783384,NaN,NaN
40713.4252,3.783752,NaN,NaN
40714.4252,3.7841,NaN,NaN
40715.4251,3.784327,NaN,NaN
40716.4251,3.784681,NaN,NaN
40717.4251,3.784891,NaN,NaN
40718.4252,3.785152,NaN,NaN
40719.4251,3.785219,NaN,NaN
40720.4252,3.785395,NaN,NaN
40721.4251,3.785581,NaN,NaN
40722.424699999996,3.785766,NaN,NaN
40723.4251,3.786014,NaN,NaN
40724.4251,3.786179,NaN,NaN
40725.4252,3.786376,NaN,NaN
40726.425,3.78642,NaN,NaN
40727.4251,3.786613,NaN,NaN
40728.4251,3.786854,NaN,NaN
40729.4251,3.787026,NaN,NaN
40730.4254,3.787145,NaN,NaN
40731.4251,3.787285,NaN,NaN
40732.4252,3.787373,NaN,NaN
40733.425,3.78744,NaN,NaN
40734.4252,3.787618,NaN,NaN
40735.4252,3.787697,NaN,NaN
40736.4251,3.787818,NaN,NaN
40737.4254,3.78777,NaN,NaN
40738.4251,3.78776,NaN,NaN
40739.4252,3.787822,NaN,NaN
40740.4251,3.787951,NaN,NaN
40741.4251,3.788124,NaN,NaN
40742.4252,3.788212,NaN,NaN
40742.4254,3.788213,NaN,NaN
40742.9603,3.879169,NaN,NaN
40743.460399999996,3.88144,NaN,NaN
40743.9606,3.883124,NaN,NaN
40744.460399999996,3.884639,NaN,NaN
40744.9602,3.885779,NaN,NaN
40745.460399999996,3.88692,NaN,NaN
40745.960399999996,3.887855,NaN,NaN
40746.4603,3.888841,NaN,NaN
40746.960399999996,3.889688,NaN,NaN
40747.4605,3.890564,NaN,NaN
40747.9598,3.891303,NaN,NaN
40748.4603,3.892128,NaN,NaN
40748.960699999996,3.892846,NaN,NaN
40749.460399999996,3.893547,NaN,NaN
40749.9603,3.894174,NaN,NaN
40750.4598,3.894904,NaN,NaN
40750.9599,3.895533,NaN,NaN
40751.4598,3.896187,NaN,NaN
40751.960399999996,3.896832,NaN,NaN
40752.460399999996,3.897402,NaN,NaN
40752.460699999996,3.897416,NaN,NaN
40753.498,3.80522,NaN,NaN
40754.498,3.80352,NaN,NaN
40755.498,3.802624,NaN,NaN
40756.498,3.801888,NaN,NaN
40757.4983,3.801295,NaN,NaN
40758.498,3.800858,NaN,NaN
40759.4983,3.800384,NaN,NaN
40760.498,3.800091,NaN,NaN
40761.498,3.799825,NaN,NaN
40762.498,3.799581,NaN,NaN
40763.4979,3.799273,NaN,NaN
40764.4979,3.799074,NaN,NaN
40765.4979,3.798788,NaN,NaN
40766.4979,3.798671,NaN,NaN
40767.498,3.798499,NaN,NaN
40768.498,3.798395,NaN,NaN
40769.4979,3.798314,NaN,NaN
40770.4982,3.798222,NaN,NaN
40771.4979,3.79812,NaN,NaN
40772.498,3.798008,NaN,NaN
40773.4979,3.797853,NaN,NaN
40774.4984,3.797868,NaN,NaN
40775.4983,3.797816,NaN,NaN
40776.4978,3.79788,NaN,NaN
40777.4978,3.797807,NaN,NaN
40778.498,3.797686,NaN,NaN
40779.498,3.797657,NaN,NaN
40780.4979,3.797596,NaN,NaN
40781.498,3.797575,NaN,NaN
40782.498,3.797435,NaN,NaN
40783.4979,3.797276,NaN,NaN
40784.498,3.79712,NaN,NaN
40785.4979,3.79719,NaN,NaN
40786.4981,3.797177,NaN,NaN
40787.4986,3.797165,NaN,NaN
40788.498,3.797131,NaN,NaN
40789.4978,3.79702,NaN,NaN
40790.498,3.796979,NaN,NaN
40791.4979,3.79701,NaN,NaN
40792.4979,3.797056,NaN,NaN
40792.4983,3.797056,NaN,NaN
40793.5341,3.772053,NaN,NaN
40794.5342,3.771211,NaN,NaN
40795.5343,3.770583,NaN,NaN
40796.5343,3.770058,NaN,NaN
40797.5341,3.769674,NaN,NaN
40798.5343,3.769232,NaN,NaN
40799.5337,3.768868,NaN,NaN
40800.534,3.768455,NaN,NaN
40801.5336,3.768081,NaN,NaN
40802.5341,3.767703,NaN,NaN
40803.5341,3.767351,NaN,NaN
40804.5336,3.767029,NaN,NaN
40805.5348,3.766603,NaN,NaN
40806.5337,3.766153,NaN,NaN
40807.5341,3.765932,NaN,NaN
40808.5343,3.765615,NaN,NaN
40809.5336,3.765419,NaN,NaN
40810.5336,3.765069,NaN,NaN
40811.534,3.764773,NaN,NaN
40812.5336,3.764495,NaN,NaN
40813.5344,3.764212,NaN,NaN
40814.5336,3.764027,NaN,NaN
40815.5341,3.763831,NaN,NaN
40816.534,3.763661,NaN,NaN
40817.5344,3.763396,NaN,NaN
40818.5336,3.763175,NaN,NaN
40819.5336,3.762921,NaN,NaN
40820.5336,3.762691,NaN,NaN
40821.5336,3.762512,NaN,NaN
40822.5344,3.762218,NaN,NaN
40823.5336,3.762024,NaN,NaN
40824.5342,3.761796,NaN,NaN
40825.534,3.761416,NaN,NaN
40826.5341,3.761311,NaN,NaN
40827.5341,3.761028,NaN,NaN
40828.5343,3.760778,NaN,NaN
40829.5343,3.760593,NaN,NaN
40830.5336,3.760402,NaN,NaN
40831.5343,3.760299,NaN,NaN
40832.534,3.760079,NaN,NaN
40833.5336,3.759896,NaN,NaN
40834.5337,3.759778,NaN,NaN
40835.534999999996,3.759658,NaN,NaN
40836.5338,3.759505,NaN,NaN
40837.5343,3.759314,NaN,NaN
40838.5336,3.759088,NaN,NaN
40839.5339,3.758964,NaN,NaN
40840.5338,3.758735,NaN,NaN
40841.5337,3.758659,NaN,NaN
40842.5336,3.75836,NaN,NaN
40843.5337,3.758122,NaN,NaN
40844.5338,3.75793,NaN,NaN
40845.5346,3.75774,NaN,NaN
40846.5341,3.757589,NaN,NaN
40847.5337,3.757451,NaN,NaN
40848.5339,3.757386,NaN,NaN
40849.5338,3.757252,NaN,NaN
40850.5344,3.756978,NaN,NaN
40851.5336,3.756837,NaN,NaN
40852.5345,3.756688,NaN,NaN
40853.5338,3.756687,NaN,NaN
40854.5345,3.756602,NaN,NaN
40855.5337,3.756484,NaN,NaN
40856.5337,3.756382,NaN,NaN
40857.5344,3.75612,NaN,NaN
40858.5342,3.756029,NaN,NaN
40859.5346,3.755916,NaN,NaN
40860.5336,3.75562,NaN,NaN
40861.5345,3.755563,NaN,NaN
40862.5338,3.755288,NaN,NaN
40863.5338,3.755156,NaN,NaN
40864.5339,3.755075,NaN,NaN
40865.5341,3.754945,NaN,NaN
40866.5346,3.754788,NaN,NaN
40867.5342,3.754639,NaN,NaN
40868.5337,3.754566,NaN,NaN
40869.5338,3.754458,NaN,NaN
40870.5337,3.754229,NaN,NaN
40871.5339,3.754257,NaN,NaN
40872.5342,3.754231,NaN,NaN
40873.5344,3.754022,NaN,NaN
40874.5341,3.753991,NaN,NaN
40875.5337,3.753762,NaN,NaN
40876.5338,3.753712,NaN,NaN
40877.5341,3.753481,NaN,NaN
40878.5342,3.753491,NaN,NaN
40879.5338,3.753296,NaN,NaN
40880.5338,3.753134,NaN,NaN
40881.5338,3.752829,NaN,NaN
40882.5343,3.752831,NaN,NaN
40883.5341,3.752707,NaN,NaN
40884.5342,3.752548,NaN,NaN
40885.5337,3.752477,NaN,NaN
40886.5337,3.752381,NaN,NaN
40887.5337,3.752214,NaN,NaN
40888.5337,3.752208,NaN,NaN
40889.5338,3.752027,NaN,NaN
40890.5342,3.752057,NaN,NaN
40891.5337,3.75197,NaN,NaN
40892.5337,3.751907,NaN,NaN
40893.5341,3.751822,NaN,NaN
40894.5342,3.751656,NaN,NaN
40895.5342,3.75161,NaN,NaN
40896.5345,3.75148,NaN,NaN
40897.5341,3.751263,NaN,NaN
40898.5336,3.75124,NaN,NaN
40899.5339,3.751043,NaN,NaN
40900.5338,3.750921,NaN,NaN
40901.5345,3.750759,NaN,NaN
40902.5342,3.75069,NaN,NaN
40903.5337,3.750587,NaN,NaN
40904.5342,3.750563,NaN,NaN
40905.5336,3.750408,NaN,NaN
40906.5341,3.750238,NaN,NaN
40907.5336,3.750165,NaN,NaN
40908.5336,3.750062,NaN,NaN
40909.5341,3.750043,NaN,NaN
40910.5338,3.75008,NaN,NaN
40911.5337,3.750004,NaN,NaN
40912.5341,3.749798,NaN,NaN
40913.5339,3.749774,NaN,NaN
40914.5336,3.749624,NaN,NaN
40915.5338,3.749609,NaN,NaN
40916.5342,3.749432,NaN,NaN
40917.5338,3.749262,NaN,NaN
40918.5345,3.749066,NaN,NaN
40919.5337,3.749034,NaN,NaN
40920.5345,3.7489,NaN,NaN
40921.5341,3.748789,NaN,NaN
40922.5346,3.748809,NaN,NaN
40923.5336,3.748604,NaN,NaN
40924.5338,3.748511,NaN,NaN
40925.5341,3.748414,NaN,NaN
40926.5336,3.748336,NaN,NaN
40927.5339,3.748316,NaN,NaN
40928.5336,3.748393,NaN,NaN
40929.5338,3.74824,NaN,NaN
40930.5336,3.74812,NaN,NaN
40931.5336,3.748161,NaN,NaN
40932.5341,3.748017,NaN,NaN
40933.5337,3.74792,NaN,NaN
40934.5341,3.747802,NaN,NaN
40935.5342,3.747681,NaN,NaN
40936.5345,3.747544,NaN,NaN
40937.5342,3.747386,NaN,NaN
40938.5337,3.747333,NaN,NaN
40939.5337,3.747295,NaN,NaN
40940.5337,3.747076,NaN,NaN
40941.5341,3.747072,NaN,NaN
40942.5342,3.746921,NaN,NaN
40943.5343,3.746881,NaN,NaN
40944.5343,3.746862,NaN,NaN
40945.5343,3.74676,NaN,NaN
40946.5341,3.746773,NaN,NaN
40947.5338,3.746686,NaN,NaN
40948.5343,3.746638,NaN,NaN
40949.5339,3.746547,NaN,NaN
40950.5343,3.746469,NaN,NaN
40951.5342,3.746378,NaN,NaN
40952.5345,3.746347,NaN,NaN
40953.5336,3.746188,NaN,NaN
40954.5336,3.746059,NaN,NaN
40955.5343,3.745884,NaN,NaN
40956.5338,3.745792,NaN,NaN
40957.5339,3.745711,NaN,NaN
40958.5342,3.745637,NaN,NaN
40959.5338,3.745543,NaN,NaN
40960.5339,3.745435,NaN,NaN
40961.5337,3.745432,NaN,NaN
40962.5343,3.745268,NaN,NaN
40963.5344,3.745216,NaN,NaN
40964.534,3.745181,NaN,NaN
40965.5339,3.745176,NaN,NaN
40966.5346,3.745197,NaN,NaN
40967.5342,3.745092,NaN,NaN
40968.5336,3.745014,NaN,NaN
40969.5343,3.74497,NaN,NaN
40970.5343,3.744827,NaN,NaN
40971.5346,3.744728,NaN,NaN
40972.5343,3.744691,NaN,NaN
40973.5344,3.744493,NaN,NaN
40974.5338,3.744362,NaN,NaN
40975.5336,3.744292,NaN,NaN
40976.5343,3.744242,NaN,NaN
40977.5338,3.744186,NaN,NaN
40978.5343,3.744133,NaN,NaN
40979.5344,3.744048,NaN,NaN
40980.5346,3.743973,NaN,NaN
40981.5342,3.743832,NaN,NaN
40982.5339,3.743798,NaN,NaN
40983.5342,3.74378,NaN,NaN
40984.5336,3.743825,NaN,NaN
40985.5344,3.743756,NaN,NaN
40986.5344,3.743756,NaN,NaN
40987.5337,3.743601,NaN,NaN
40988.5342,3.743467,NaN,NaN
40989.5336,3.743482,NaN,NaN
40990.5343,3.743375,NaN,NaN
40991.5337,3.743258,NaN,NaN
40992.534,3.743174,NaN,NaN
40993.5342,3.743015,NaN,NaN
40994.5337,3.742932,NaN,NaN
40995.5344,3.742872,NaN,NaN
40996.5345,3.74277,NaN,NaN
40997.5342,3.742768,NaN,NaN
40998.5344,3.742658,NaN,NaN
40999.5346,3.742579,NaN,NaN
41000.5343,3.742552,NaN,NaN
41001.5344,3.742428,NaN,NaN
41002.5343,3.742464,NaN,NaN
41003.5338,3.74263,NaN,NaN
41004.5338,3.742416,NaN,NaN
41005.5337,3.74236,NaN,NaN
41006.5339,3.742271,NaN,NaN
41007.5338,3.742186,NaN,NaN
41008.5344,3.742126,NaN,NaN
41009.5339,3.742047,NaN,NaN
41010.5343,3.741987,NaN,NaN
41011.5343,3.741769,NaN,NaN
41012.5336,3.741721,NaN,NaN
41013.5343,3.741653,NaN,NaN
41014.5336,3.74163,NaN,NaN
41015.5339,3.741519,NaN,NaN
41016.5344,3.741404,NaN,NaN
41017.5343,3.741392,NaN,NaN
41018.5337,3.74125,NaN,NaN
41019.5336,3.741197,NaN,NaN
41020.5344,3.741181,NaN,NaN
41021.5337,3.741217,NaN,NaN
41022.5336,3.741186,NaN,NaN
41023.5336,3.741117,NaN,NaN
41024.5339,3.741118,NaN,NaN
41025.534,3.741013,NaN,NaN
41026.5337,3.740858,NaN,NaN
41027.5339,3.74091,NaN,NaN
41028.5338,3.740823,NaN,NaN
41029.5341,3.740724,NaN,NaN
41030.5336,3.740497,NaN,NaN
41031.5343,3.74044,NaN,NaN
41032.5344,3.740349,NaN,NaN
41033.5339,3.740256,NaN,NaN
41034.5337,3.740308,NaN,NaN
41035.5343,3.740254,NaN,NaN
41036.5344,3.740109,NaN,NaN
41037.5336,3.740044,NaN,NaN
41038.5337,3.739999,NaN,NaN
41039.5344,3.739982,NaN,NaN
41040.5343,3.739994,NaN,NaN
41041.5336,3.739917,NaN,NaN
41042.5336,3.739903,NaN,NaN
41043.5336,3.739904,NaN,NaN
41044.5337,3.739729,NaN,NaN
41045.5339,3.739649,NaN,NaN
41046.5336,3.739666,NaN,NaN
41047.5345,3.739502,NaN,NaN
41048.5336,3.739373,NaN,NaN
