Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
NaN,NaN,834.5000000001121,4.175433899372055
NaN,NaN,834.5000000001122,4.174620668277641
NaN,NaN,834.5005000001122,4.174620798422045
NaN,NaN,834.5010000001122,4.174620899151354
NaN,NaN,834.5020000001122,4.1746211130618605
NaN,NaN,834.5040000001122,4.1746215025892335
NaN,NaN,834.5080000001122,4.174622305055176
NaN,NaN,834.5160000001122,4.1746239023990235
NaN,NaN,834.5320000001122,4.174627067129442
NaN,NaN,834.5640000001122,4.17463327632554
NaN,NaN,834.6280000001123,4.174645222970641
NaN,NaN,834.7560000001122,4.174667332028644
NaN,NaN,835.0000000001122,4.174703717154085
NaN,NaN,835.0000000001123,4.174730780472925
NaN,NaN,835.0005000001123,4.174730857343722
NaN,NaN,835.0010000001123,4.174730934110226
NaN,NaN,835.0020000001123,4.174731087665174
NaN,NaN,835.0040000001123,4.174731394197906
NaN,NaN,835.0080000001124,4.174732005695537
NaN,NaN,835.0160000001123,4.174733222395841
NaN,NaN,835.0320000001124,4.174735630727461
NaN,NaN,835.0640000001123,4.174740348857354
NaN,NaN,835.1280000001124,4.1747494042157225
NaN,NaN,835.2560000001123,4.1747660919275935
NaN,NaN,835.5000000001123,4.174793349646772
NaN,NaN,835.5000000001124,4.175535357077098
NaN,NaN,835.5005000001124,4.175535501495632
NaN,NaN,835.5010000001124,4.17553561970245
NaN,NaN,835.5020000001124,4.175535867223633
NaN,NaN,835.5040000001125,4.175536327795574
NaN,NaN,835.5080000001125,4.175537268967613
NaN,NaN,835.5160000001124,4.175539141311041
NaN,NaN,835.5320000001125,4.175542847156147
NaN,NaN,835.5640000001124,4.175550108246251
NaN,NaN,835.6280000001125,4.1755640606052875
NaN,NaN,835.7560000001124,4.175589886755098
NaN,NaN,836.0000000001124,4.175632659849537
NaN,NaN,836.0000000001125,4.175532707469283
NaN,NaN,836.0005000001125,4.17553278707272
NaN,NaN,836.0010000001125,4.175532866247616
NaN,NaN,836.0020000001125,4.175533024784226
NaN,NaN,836.0040000001126,4.175533340803297
NaN,NaN,836.0080000001126,4.175533971665302
NaN,NaN,836.0160000001125,4.17553522720733
NaN,NaN,836.0320000001126,4.175537713720217
NaN,NaN,836.0640000001125,4.175542590475196
NaN,NaN,836.1280000001126,4.1755519736179725
NaN,NaN,836.2560000001125,4.1755693689195486
NaN,NaN,836.5000000001125,4.175598204153268
NaN,NaN,836.5000000001127,4.176408582514981
NaN,NaN,836.5005000001127,4.1764087363733235
NaN,NaN,836.5010000001126,4.176408863640844
NaN,NaN,836.5020000001126,4.176409129503328
NaN,NaN,836.5040000001127,4.176409626248577
NaN,NaN,836.5080000001127,4.176410639939654
NaN,NaN,836.5160000001126,4.1764126571459705
NaN,NaN,836.5320000001127,4.176416651649742
NaN,NaN,836.5640000001126,4.176424487038689
NaN,NaN,836.6280000001127,4.176439577872126
NaN,NaN,836.7560000001126,4.176467655246128
NaN,NaN,837.0000000001127,4.176514684901679
NaN,NaN,837.0000000001128,4.176446280493391
NaN,NaN,837.0005000001128,4.176446371234106
NaN,NaN,837.0010000001128,4.1764464617868216
NaN,NaN,837.0020000001127,4.176446642888463
NaN,NaN,837.0040000001128,4.176447004514783
NaN,NaN,837.0080000001128,4.176447726186179
NaN,NaN,837.0160000001127,4.176449163099409
NaN,NaN,837.0320000001128,4.176452011502496
NaN,NaN,837.0640000001127,4.1764576084550065
NaN,NaN,837.1280000001128,4.17646841961886
NaN,NaN,837.2560000001127,4.176488630681797
NaN,NaN,837.5000000001128,4.176522731018215
NaN,NaN,837.5000000001129,4.174294334655315
NaN,NaN,837.5005000001129,4.174294217453684
NaN,NaN,837.5010000001129,4.174294100274255
NaN,NaN,837.5020000001128,4.17429386605386
NaN,NaN,837.5040000001129,4.1742933984110095
NaN,NaN,837.5080000001129,4.174292465780505
NaN,NaN,837.5160000001129,4.174290611045328
NaN,NaN,837.5320000001129,4.174286941573016
NaN,NaN,837.5640000001129,4.174279752964893
NaN,NaN,837.6280000001129,4.1742659252517855
NaN,NaN,837.7560000001129,4.174240189528953
NaN,NaN,838.0000000001129,4.174196765463487
NaN,NaN,838.000000000113,4.174212452637325
NaN,NaN,838.000500000113,4.1742123649932035
NaN,NaN,838.001000000113,4.174212277378703
NaN,NaN,838.002000000113,4.1742121022032155
NaN,NaN,838.004000000113,4.174211752297392
NaN,NaN,838.008000000113,4.174211053973276
NaN,NaN,838.016000000113,4.174209663181003
NaN,NaN,838.032000000113,4.174206904621861
NaN,NaN,838.064000000113,4.17420147720128
NaN,NaN,838.128000000113,4.174190961064175
NaN,NaN,838.256000000113,4.1741711446685255
NaN,NaN,838.500000000113,4.1741370263423265
NaN,NaN,838.5000000001131,4.1725180902137975
NaN,NaN,838.5005000001131,4.172518057440682
NaN,NaN,838.5010000001131,4.1725178522861
NaN,NaN,838.5020000001131,4.172517431461087
NaN,NaN,838.5040000001131,4.1725166227357136
NaN,NaN,838.5080000001132,4.1725149878030505
NaN,NaN,838.5160000001131,4.172511732805248
NaN,NaN,838.5320000001132,4.1725052803527225
NaN,NaN,838.5640000001131,4.172492595723938
NaN,NaN,838.6280000001132,4.172468051172081
NaN,NaN,838.7560000001131,4.172421918954144
NaN,NaN,839.0000000001131,4.172342936437715
NaN,NaN,839.0000000001132,4.172351827622615
NaN,NaN,839.0005000001132,4.172351666590864
NaN,NaN,839.0010000001132,4.1723515055480505
NaN,NaN,839.0020000001132,4.172351183670482
NaN,NaN,839.0040000001133,4.172350540503949
NaN,NaN,839.0080000001133,4.172349256551095
NaN,NaN,839.0160000001132,4.17234669814867
NaN,NaN,839.0320000001133,4.172341618626166
NaN,NaN,839.0640000001132,4.172331604958436
NaN,NaN,839.1280000001133,4.172312131538799
NaN,NaN,839.2560000001132,4.172275201986652
NaN,NaN,839.5000000001132,4.172211013368857
NaN,NaN,839.5000000001133,4.173591532429899
NaN,NaN,839.5005000001133,4.173591653776011
NaN,NaN,839.5010000001133,4.173591637807368
NaN,NaN,839.5020000001133,4.173591597466573
NaN,NaN,839.5040000001134,4.173591541702754
NaN,NaN,839.5080000001134,4.173591412663788
NaN,NaN,839.5160000001133,4.1735911517935325
NaN,NaN,839.5320000001134,4.173590619937577
NaN,NaN,839.5640000001133,4.173589520182654
NaN,NaN,839.6280000001134,4.173587197341292
NaN,NaN,839.7560000001133,4.173582151331736
NaN,NaN,840.0000000001133,4.173571457503923
NaN,NaN,840.0000000001135,4.173618979598319
NaN,NaN,840.0005000001134,4.17361896176957
NaN,NaN,840.0010000001134,4.17361894382746
NaN,NaN,840.0020000001134,4.173618907999339
NaN,NaN,840.0040000001135,4.173618836021363
NaN,NaN,840.0080000001135,4.173618691859294
NaN,NaN,840.0160000001134,4.1736184020197555
NaN,NaN,840.0320000001135,4.173617816748339
NaN,NaN,840.0640000001134,4.173616624430581
NaN,NaN,840.1280000001135,4.173614159863396
NaN,NaN,840.2560000001134,4.1736089538828836
NaN,NaN,840.5000000001135,4.17359824308824
NaN,NaN,840.5000000001136,4.172799640394754
NaN,NaN,840.5005000001136,4.172799592756991
NaN,NaN,840.5010000001135,4.1727995040256
NaN,NaN,840.5020000001135,4.172799344215757
NaN,NaN,840.5040000001136,4.172798972139556
NaN,NaN,840.5080000001136,4.172798264342514
NaN,NaN,840.5160000001135,4.172796853348923
NaN,NaN,840.5320000001136,4.172794048846325
NaN,NaN,840.5640000001135,4.172788506774649
NaN,NaN,840.6280000001136,4.17277767120112
NaN,NaN,840.7560000001135,4.172756889389873
NaN,NaN,841.0000000001136,4.172719976142773
NaN,NaN,841.0000000001137,4.172663954360128
NaN,NaN,841.0005000001137,4.1726638742833835
NaN,NaN,841.0010000001137,4.172663793987555
NaN,NaN,841.0020000001136,4.172663633550749
NaN,NaN,841.0040000001137,4.172663312553568
NaN,NaN,841.0080000001137,4.17266267166192
NaN,NaN,841.0160000001136,4.172661392985709
NaN,NaN,841.0320000001137,4.172658848558528
NaN,NaN,841.0640000001137,4.172653809442354
NaN,NaN,841.1280000001137,4.172643920404783
NaN,NaN,841.2560000001137,4.172624831852066
NaN,NaN,841.5000000001137,4.172590571300412
NaN,NaN,841.5000000001138,4.169256585924104
NaN,NaN,841.5005000001138,4.169256238436948
NaN,NaN,841.5010000001138,4.169255891037987
NaN,NaN,841.5020000001138,4.169255196557302
NaN,NaN,841.5040000001138,4.169253808693399
NaN,NaN,841.5080000001138,4.169251037582414
NaN,NaN,841.5160000001138,4.169245513712746
NaN,NaN,841.5320000001138,4.169234537877033
NaN,NaN,841.5640000001138,4.169212863866995
NaN,NaN,841.6280000001138,4.1691705671402595
NaN,NaN,841.7560000001138,4.16908984336414
NaN,NaN,842.0000000001138,4.168948467912176
NaN,NaN,842.0000000001139,4.168954962483483
NaN,NaN,842.0005000001139,4.1689546906995405
NaN,NaN,842.0010000001139,4.1689544190338506
NaN,NaN,842.0020000001139,4.168953875700628
NaN,NaN,842.0040000001139,4.168952790467543
NaN,NaN,842.008000000114,4.168950623582784
NaN,NaN,842.0160000001139,4.168946304871292
NaN,NaN,842.032000000114,4.168937726957302
NaN,NaN,842.0640000001139,4.1689208038945935
NaN,NaN,842.128000000114,4.16888784705215
NaN,NaN,842.2560000001139,4.168825183766799
NaN,NaN,842.5000000001139,4.16871578501483
NaN,NaN,842.500000000114,4.1685836272535886
NaN,NaN,842.500500000114,4.168583394026813
NaN,NaN,842.501000000114,4.168583159071806
NaN,NaN,842.502000000114,4.168582689888249
NaN,NaN,842.504000000114,4.16858175011427
NaN,NaN,842.5080000001141,4.168579875105291
NaN,NaN,842.516000000114,4.168576136529388
NaN,NaN,842.5320000001141,4.168568705020381
NaN,NaN,842.564000000114,4.168554020054194
NaN,NaN,842.6280000001141,4.1685253303200565
NaN,NaN,842.756000000114,4.1684704468296205
NaN,NaN,843.000000000114,4.168373607004821
NaN,NaN,843.0000000001141,4.1682981827963745
NaN,NaN,843.0005000001141,4.168297978724468
NaN,NaN,843.0010000001141,4.16829777414292
NaN,NaN,843.0020000001141,4.168297365261144
NaN,NaN,843.0040000001142,4.16829654747013
NaN,NaN,843.0080000001142,4.168294914549544
NaN,NaN,843.0160000001141,4.168291657348362
NaN,NaN,843.0320000001142,4.168285177735912
NaN,NaN,843.0640000001141,4.16827235395099
NaN,NaN,843.1280000001142,4.168247225552738
NaN,NaN,843.2560000001141,4.1681988817788165
NaN,NaN,843.5000000001141,4.168112731719904
NaN,NaN,843.5000000001143,4.171298644547336
NaN,NaN,843.5005000001142,4.1712987334050124
NaN,NaN,843.5010000001142,4.171298822242875
NaN,NaN,843.5020000001142,4.171298999726724
NaN,NaN,843.5040000001143,4.171299353609326
NaN,NaN,843.5080000001143,4.171300057399709
NaN,NaN,843.5160000001142,4.171301450175516
NaN,NaN,843.5320000001143,4.171304178362919
NaN,NaN,843.5640000001142,4.171309418994854
NaN,NaN,843.6280000001143,4.1713191093659985
NaN,NaN,843.7560000001142,4.171335715287249
NaN,NaN,844.0000000001143,4.171359183086033
NaN,NaN,844.0000000001144,4.171327565604513
NaN,NaN,844.0005000001144,4.171327611142633
NaN,NaN,844.0010000001143,4.171327656509702
NaN,NaN,844.0020000001143,4.171327747257748
NaN,NaN,844.0040000001144,4.171327927934297
NaN,NaN,844.0080000001144,4.171328287284204
NaN,NaN,844.0160000001143,4.171328997576949
NaN,NaN,844.0320000001144,4.171330384805413
NaN,NaN,844.0640000001143,4.171333029543519
NaN,NaN,844.1280000001144,4.17133782843607
NaN,NaN,844.2560000001143,4.1713456617200455
NaN,NaN,844.5000000001144,4.171355274221416
NaN,NaN,844.5000000001145,4.175475172706507
NaN,NaN,844.5005000001145,4.175475538296862
NaN,NaN,844.5010000001145,4.175475903770529
NaN,NaN,844.5020000001144,4.175476634363128
NaN,NaN,844.5040000001145,4.175478092951085
NaN,NaN,844.5080000001145,4.175481001421108
NaN,NaN,844.5160000001144,4.175486784467257
NaN,NaN,844.5320000001145,4.17549821881152
NaN,NaN,844.5640000001144,4.175520584273848
NaN,NaN,844.6280000001145,4.175563440794598
NaN,NaN,844.7560000001145,4.17564246932608
NaN,NaN,845.0000000001145,4.175772967200577
NaN,NaN,845.0000000001146,4.175697448240098
NaN,NaN,845.0005000001146,4.175697709429396
NaN,NaN,845.0010000001146,4.17569797041958
NaN,NaN,845.0020000001145,4.175698492092807
NaN,NaN,845.0040000001146,4.175699534491071
NaN,NaN,845.0080000001146,4.175701615414783
NaN,NaN,845.0160000001146,4.175705751312146
NaN,NaN,845.0320000001146,4.175713940584732
NaN,NaN,845.0640000001146,4.17572999769005
NaN,NaN,845.1280000001146,4.175760887809092
NaN,NaN,845.2560000001146,4.175818213249612
NaN,NaN,845.5000000001146,4.1759137868513285
NaN,NaN,845.5000000001147,4.176815568147725
NaN,NaN,845.5005000001147,4.176815862320629
NaN,NaN,845.5010000001147,4.17681613408285
NaN,NaN,845.5020000001147,4.176816686950704
NaN,NaN,845.5040000001147,4.176817762459592
NaN,NaN,845.5080000001147,4.176819927325419
NaN,NaN,845.5160000001147,4.176824236265841
NaN,NaN,845.5320000001147,4.176832772325751
NaN,NaN,845.5640000001147,4.176849527656499
NaN,NaN,845.6280000001148,4.176881837631997
NaN,NaN,845.7560000001147,4.17694209594453
NaN,NaN,846.0000000001147,4.177043527583316
NaN,NaN,846.0000000001148,4.1770305218098
NaN,NaN,846.0005000001148,4.177030728533452
NaN,NaN,846.0010000001148,4.17703093517635
NaN,NaN,846.0020000001148,4.177031348433583
NaN,NaN,846.0040000001148,4.177032173819479
NaN,NaN,846.0080000001149,4.177033820951399
NaN,NaN,846.0160000001148,4.177037101042987
NaN,NaN,846.0320000001149,4.177043605078591
NaN,NaN,846.0640000001148,4.177056393752696
NaN,NaN,846.1280000001149,4.17708113139005
NaN,NaN,846.2560000001148,4.1771275234327945
NaN,NaN,846.5000000001148,4.1772063401151165
NaN,NaN,846.5000000001149,4.177119209572276
NaN,NaN,846.5005000001149,4.1771193638979
NaN,NaN,846.5010000001149,4.1771195180088085
NaN,NaN,846.5020000001149,4.177119826141908
NaN,NaN,846.504000000115,4.17712044160696
NaN,NaN,846.508000000115,4.177121670134816
NaN,NaN,846.5160000001149,4.177124117688859
NaN,NaN,846.532000000115,4.177128974521783
NaN,NaN,846.5640000001149,4.17713853853886
NaN,NaN,846.628000000115,4.177157090963786
NaN,NaN,846.7560000001149,4.177192066665436
NaN,NaN,847.0000000001149,4.177252027099674
NaN,NaN,847.000000000115,4.177256426363645
NaN,NaN,847.000500000115,4.177256549597614
NaN,NaN,847.001000000115,4.177256672802882
NaN,NaN,847.002000000115,4.17725691914491
NaN,NaN,847.0040000001151,4.177257411255764
NaN,NaN,847.0080000001151,4.177258393653496
NaN,NaN,847.016000000115,4.177260351272662
NaN,NaN,847.0320000001151,4.177264238071508
NaN,NaN,847.064000000115,4.177271900252707
NaN,NaN,847.1280000001151,4.177286795965189
NaN,NaN,847.256000000115,4.177314997611355
NaN,NaN,847.500000000115,4.17736372001372
NaN,NaN,847.5000000001152,4.174855375269728
NaN,NaN,847.5005000001152,4.17485526432214
NaN,NaN,847.5010000001151,4.1748551534130405
NaN,NaN,847.5020000001151,4.174854931827064
NaN,NaN,847.5040000001152,4.174854489036012
NaN,NaN,847.5080000001152,4.174853605872711
NaN,NaN,847.5160000001151,4.174851854211403
NaN,NaN,847.5320000001152,4.174848396119278
NaN,NaN,847.5640000001151,4.174841649199387
NaN,NaN,847.6280000001152,4.174828772603723
NaN,NaN,847.7560000001151,4.174805164928436
NaN,NaN,848.0000000001152,4.17476641471444
NaN,NaN,848.0000000001153,4.174762206985988
NaN,NaN,848.0005000001153,4.17476212723973
NaN,NaN,848.0010000001153,4.17476204756124
NaN,NaN,848.0020000001152,4.174761888226336
NaN,NaN,848.0040000001153,4.17476157006861
NaN,NaN,848.0080000001153,4.174760935416766
NaN,NaN,848.0160000001152,4.1747596727003495
NaN,NaN,848.0320000001153,4.17475717349652
NaN,NaN,848.0640000001152,4.17475227644662
NaN,NaN,848.1280000001153,4.174742864526505
NaN,NaN,848.2560000001153,4.174725407591579
NaN,NaN,848.5000000001153,4.1746962165740396
NaN,NaN,848.5000000001154,4.170437197198678
NaN,NaN,848.5005000001154,4.170436782417616
NaN,NaN,848.5010000001154,4.170436367780048
NaN,NaN,848.5020000001153,4.170435538811882
NaN,NaN,848.5040000001154,4.170433883473323
NaN,NaN,848.5080000001154,4.170430581047971
NaN,NaN,848.5160000001154,4.1704240089068465
NaN,NaN,848.5320000001154,4.170410991685727
NaN,NaN,848.5640000001154,4.170385442938366
NaN,NaN,848.6280000001154,4.170336160152626
NaN,NaN,848.7560000001154,4.17024409623192
NaN,NaN,849.0000000001154,4.170088287219793
NaN,NaN,849.0000000001155,4.170012914441289
NaN,NaN,849.0005000001155,4.170012589595961
NaN,NaN,849.0010000001155,4.170012264302914
NaN,NaN,849.0020000001155,4.1700116141385335
NaN,NaN,849.0040000001155,4.170010314786118
NaN,NaN,849.0080000001155,4.170007721828286
NaN,NaN,849.0160000001155,4.1700025573852315
NaN,NaN,849.0320000001155,4.169992312838322
NaN,NaN,849.0640000001155,4.169972152377208
NaN,NaN,849.1280000001155,4.169933082721613
NaN,NaN,849.2560000001155,4.169859496613375
NaN,NaN,849.5000000001155,4.169733220214883
NaN,NaN,849.5000000001156,4.166156745909168
NaN,NaN,849.5005000001156,4.166156191582699
NaN,NaN,849.5010000001156,4.166155637398845
NaN,NaN,849.5020000001156,4.166154529457721
NaN,NaN,849.5040000001156,4.166152315360773
NaN,NaN,849.5080000001157,4.166147894285122
NaN,NaN,849.5160000001156,4.166139080930314
NaN,NaN,849.5320000001157,4.166121567463521
NaN,NaN,849.5640000001156,4.166086980620103
NaN,NaN,849.6280000001157,4.166019488310351
NaN,NaN,849.7560000001156,4.165890745156166
NaN,NaN,850.0000000001156,4.165665666691057
NaN,NaN,850.0000000001157,4.165606623995457
NaN,NaN,850.0005000001157,4.165606186628478
NaN,NaN,850.0010000001157,4.165605748874918
NaN,NaN,850.0020000001157,4.165604873890295
NaN,NaN,850.0040000001158,4.1656031250697
NaN,NaN,850.0080000001158,4.165599634196579
NaN,NaN,850.0160000001157,4.165592677669687
NaN,NaN,850.0320000001158,4.165578864203933
NaN,NaN,850.0640000001157,4.165551626797663
NaN,NaN,850.1280000001158,4.1654986415625
NaN,NaN,850.2560000001157,4.165398129430511
NaN,NaN,850.5000000001157,4.165223483144855
NaN,NaN,850.5000000001158,4.16856478267467
NaN,NaN,850.5005000001158,4.168564701754205
NaN,NaN,850.5010000001158,4.168564620845897
NaN,NaN,850.5020000001158,4.168564458982631
NaN,NaN,850.5040000001159,4.168564134822731
NaN,NaN,850.5080000001159,4.16856348553079
NaN,NaN,850.5160000001158,4.168562182815652
NaN,NaN,850.5320000001159,4.1685595632095795
NaN,NaN,850.5640000001158,4.168554276741156
NaN,NaN,850.6280000001159,4.16854355638349
NaN,NaN,850.7560000001158,4.168521695232392
NaN,NaN,851.0000000001158,4.168479154096478
NaN,NaN,851.000000000116,4.168441364174115
NaN,NaN,851.000500000116,4.168441273975517
NaN,NaN,851.0010000001159,4.168441183663733
NaN,NaN,851.0020000001159,4.168441003081325
NaN,NaN,851.004000000116,4.168440641715393
NaN,NaN,851.008000000116,4.16843991894161
NaN,NaN,851.0160000001159,4.168438472744681
NaN,NaN,851.032000000116,4.168435577913508
NaN,NaN,851.0640000001159,4.16842977968964
NaN,NaN,851.128000000116,4.168418157037241
NaN,NaN,851.2560000001159,4.168394859557154
NaN,NaN,851.500000000116,4.168350508969578
NaN,NaN,851.5000000001161,4.171871146126087
NaN,NaN,851.5005000001161,4.171871348863086
NaN,NaN,851.501000000116,4.171871551492809
NaN,NaN,851.502000000116,4.171871956559457
NaN,NaN,851.5040000001161,4.171872764777537
NaN,NaN,851.5080000001161,4.171874375287121
NaN,NaN,851.516000000116,4.171877572635072
NaN,NaN,851.5320000001161,4.171883875935418
NaN,NaN,851.564000000116,4.171896135011568
NaN,NaN,851.6280000001161,4.171919364516909
NaN,NaN,851.756000000116,4.171961255473093
NaN,NaN,852.0000000001161,4.172027465966
NaN,NaN,852.0000000001162,4.172058023731128
NaN,NaN,852.0005000001162,4.172058162005664
NaN,NaN,852.0010000001162,4.172058300143628
NaN,NaN,852.0020000001161,4.172058576300145
NaN,NaN,852.0040000001162,4.17205912741875
NaN,NaN,852.0080000001162,4.172060226051369
NaN,NaN,852.0160000001162,4.17206240863894
NaN,NaN,852.0320000001162,4.172066715874995
NaN,NaN,852.0640000001162,4.172075105150109
NaN,NaN,852.1280000001162,4.172091029219939
NaN,NaN,852.2560000001162,4.172119786844129
NaN,NaN,852.5000000001162,4.1721651927957915
NaN,NaN,852.5000000001163,4.172088315233119
NaN,NaN,852.5005000001163,4.172088402189229
NaN,NaN,852.5010000001163,4.172088488699813
NaN,NaN,852.5020000001163,4.172088661938014
NaN,NaN,852.5040000001163,4.1720890070813885
NaN,NaN,852.5080000001163,4.172089695341779
NaN,NaN,852.5160000001163,4.172091062301253
NaN,NaN,852.5320000001163,4.172093758923564
NaN,NaN,852.5640000001163,4.17209900557303
NaN,NaN,852.6280000001163,4.172108940114007
NaN,NaN,852.7560000001163,4.172126768958868
NaN,NaN,853.0000000001163,4.172154460038385
